M,N,time_us,Tflops,utilization_ratio
5497,9063,195.559998,0.25475205312693855,30.01864
4569,5140,96.300003,0.24386977433427492,28.988955
8321,2812,95.379997,0.2453203264411929,30.090190000000007
6487,2539,93.160004,0.17679789923581365,21.796792499999995
2282,5251,51.759998,0.23150661636424327,30.87725499999999
3861,1177,36.5,0.12450402739726027,38.74460999999999
1209,3144,32.360001,0.11746278994243542,41.36162499999999
3028,2501,46.439999,0.16307123520825226,46.05092999999999
1115,7191,45.080002,0.17786079512596295,30.602279999999997
2492,4263,40.82,0.2602497795198432,31.763177499999994
6386,9492,312.160004,0.19418218613298066,24.071132499999997
9735,7051,275.820007,0.24886332846768439,31.3094125
7709,7216,258.859985,0.21489665156242668,27.127702499999995
8630,2421,82.120003,0.2544231519329097,30.11082750000001
5275,7833,168.460007,0.24527527771027577,30.216195000000003
8562,4863,154.660004,0.269216377364118,31.551082499999993
9462,1501,58.82,0.2414563413804828,29.536037499999996
3673,7865,143.0,0.20201499999999997,27.130537499999996
1533,3462,37.139999,0.14289838833867496,44.62194749999999
9683,979,43.439999,0.21822415327403666,26.742795
3195,5082,76.239998,0.21297206749664394,28.861015000000005
4889,6788,131.580002,0.2522156216413494,30.451994999999997
3873,5716,108.120003,0.20475460031202553,26.243512500000005
9012,1908,67.480003,0.2548146893235912,31.501034999999998
6444,1078,37.32,0.1861369774919614,23.4054675
2126,8233,76.0,0.23030734210526313,33.117345
3878,4086,73.580002,0.21535074163221687,27.15072999999999
9433,4276,165.940002,0.24307284267719848,29.87916499999999
6711,1526,47.02,0.21780063802637173,27.598402499999995
1920,3301,41.740002,0.15184282933192,43.233665
3174,1459,36.060001,0.12842112788626933,41.528434999999995
3245,3780,57.740002,0.21243677823218643,28.675890000000003
1874,8416,76.199997,0.20697617612767097,27.513144999999994
4074,9452,166.0,0.231972578313253,27.658292499999998
7904,4555,109.360001,0.32921287189819975,40.23940250000002
5850,9243,204.179993,0.2648229594169885,32.0507225
8081,4245,157.559998,0.2177192525732324,26.034630000000003
6392,4553,112.040001,0.25975344287974433,31.727297499999995
2953,4105,60.380001,0.2007629148598391,28.3484
7731,1628,63.84,0.19715018796992478,25.110485
8347,3678,123.739998,0.24810301031360935,30.3087875
9556,8912,293.720001,0.28994645141649716,33.9879225
9581,9407,359.679993,0.250579595067997,29.736085000000013
4530,2613,49.360001,0.2398073290152486,29.54257499999999
3637,8401,153.259995,0.1993634216156669,26.853857499999993
3437,9700,139.940002,0.23823709821013148,30.144949999999998
4719,843,28.139999,0.14136876834999176,43.614537500000004
4967,2662,55.619999,0.2377230175786231,28.805435000000006
3776,5511,64.879997,0.3207388557678262,40.99092000000001
9690,1792,69.879997,0.24848999349556353,29.69052
576,3945,27.700001,0.08203321003490217,36.5828825
4614,3009,57.82,0.24011632653061224,32.01594250000001
3260,7271,92.160004,0.2571989905729605,33.823835
5780,3132,67.860001,0.2667692268380603,32.953495000000004
7628,3126,86.099998,0.2769469053878491,32.44590749999999
3019,561,20.0,0.08468295,26.66064
2804,3600,41.700001,0.24207193664096074,31.229012500000003
1910,7390,67.5,0.20910962962962962,26.800727499999994
2750,6091,70.279999,0.23833594533773395,30.798907499999995
5611,2074,50.82,0.22898886265249901,28.192955
2795,587,21.5,0.07630999999999999,27.438752499999996
8292,5120,145.160004,0.292470645013209,35.2979525
1866,7569,68.5,0.2061861897810219,27.341035
6015,7360,173.100006,0.2557504244107305,29.831799999999998
5461,3046,70.5,0.2359461843971631,28.672774999999994
9168,7300,217.0,0.30841658986175113,36.24444000000001
4440,2416,57.240002,0.1874046056112996,53.019875000000006
7987,1518,60.02,0.20200376541152945,24.701354999999996
9227,7551,282.119995,0.24696256286265703,30.606307500000007
4337,6360,114.480003,0.24094443813038685,30.260847499999997
6448,7968,182.660004,0.28127484328753216,33.815235
8812,5901,180.279999,0.28843805351918156,34.078495
966,7428,57.400002,0.12500780052237628,39.75028
4765,9254,174.860001,0.25217493850980816,31.608747500000007
8575,2918,101.519997,0.24647213100291954,29.1882225
3189,5175,77.779999,0.21217633340416986,28.716717499999994
6119,3321,82.279999,0.24697616974934575,28.921222499999992
4087,6601,122.68,0.2199077844799478,26.033150000000006
5963,827,35.759998,0.1379027202406443,41.43719250000001
6454,9479,314.23999,0.19468389748866782,23.786619999999996
9718,4643,170.479996,0.264668436524365,31.00852250000001
2399,8974,89.059998,0.2417317143887652,30.09802250000001
8745,5071,178.759995,0.2480750516915152,29.742477500000003
3421,7281,107.0,0.23278785981308409,29.820935
9119,5155,189.619995,0.2479086923296248,29.319072499999997
4846,7417,136.399994,0.2635101435561647,32.1720625
5975,2454,62.720001,0.23377949244611776,28.629629999999995
1863,6992,67.379997,0.19332289373654912,25.91813
1444,754,15.2,0.07163,24.289947500000004
8974,6328,211.800003,0.2681183720285405,31.431072500000003
4146,6875,116.080002,0.24555263188227722,31.581422500000002
865,524,11.9,0.0380890756302521,14.360450000000005
3166,5129,72.860001,0.22287144904101772,30.365822500000007
1585,3149,43.040001,0.11596572685953237,38.201005
5698,4523,104.68,0.24619845242644245,31.157595
4441,5667,103.839996,0.24236467613115084,29.659899999999993
2401,6892,69.199997,0.2391285074766694,27.100810000000003
3775,8675,158.559998,0.20653459518837783,26.943890000000003
1839,3444,50.139999,0.1263166359456848,40.292125000000006
6123,545,28.58,0.11676119664100769,35.438735
4068,8253,131.220001,0.2558543190378424,30.443382499999995
